Datetime,Open,High,Low,Close,Adj Close,Volume
2024-07-19 09:30:00-04:00,120.33999633789062,120.55000305175781,119.48999786376953,119.51000213623047,119.51000213623047,13954810
2024-07-19 09:32:00-04:00,119.52040100097656,120.14990234375,119.01000213623047,119.83999633789062,119.83999633789062,2536919
2024-07-19 09:34:00-04:00,119.83000183105469,120.63999938964844,119.83000183105469,120.20999908447266,120.20999908447266,1973815
2024-07-19 09:36:00-04:00,120.21920013427734,120.54000091552734,119.70500183105469,119.7300033569336,119.7300033569336,1721544
2024-07-19 09:38:00-04:00,119.7300033569336,120.33000183105469,119.55999755859375,120.18499755859375,120.18499755859375,1657001
2024-07-19 09:40:00-04:00,120.19999694824219,120.8499984741211,120.1144027709961,120.83000183105469,120.83000183105469,1956905
2024-07-19 09:42:00-04:00,120.83000183105469,121.16999816894531,120.7300033569336,120.86000061035156,120.86000061035156,2108138
2024-07-19 09:44:00-04:00,120.8499984741211,121.19000244140625,120.76000213623047,120.95999908447266,120.95999908447266,1491088
2024-07-19 09:46:00-04:00,120.94000244140625,121.01000213623047,120.55010223388672,120.56999969482422,120.56999969482422,1266613
2024-07-19 09:48:00-04:00,120.55000305175781,121.0199966430664,120.44000244140625,120.99500274658203,120.99500274658203,1237807
2024-07-19 09:50:00-04:00,121.0,121.5999984741211,120.87000274658203,121.36000061035156,121.36000061035156,2077527
2024-07-19 09:52:00-04:00,121.37000274658203,121.51000213623047,120.80999755859375,120.8499984741211,120.8499984741211,1323224
2024-07-19 09:54:00-04:00,120.83000183105469,120.99549865722656,120.61000061035156,120.77999877929688,120.77999877929688,1116621
2024-07-19 09:56:00-04:00,120.7699966430664,121.0199966430664,120.72010040283203,120.89250183105469,120.89250183105469,844271
2024-07-19 09:58:00-04:00,120.88999938964844,120.91000366210938,120.3499984741211,120.37000274658203,120.37000274658203,1061431
2024-07-19 10:00:00-04:00,120.37000274658203,120.41000366210938,119.87999725341797,120.08999633789062,120.08999633789062,1745520
2024-07-19 10:02:00-04:00,120.06999969482422,120.13999938964844,119.8499984741211,119.9800033569336,119.9800033569336,1316252
2024-07-19 10:04:00-04:00,119.97000122070312,120.1500015258789,119.88999938964844,119.94000244140625,119.94000244140625,534529
2024-07-19 10:06:00-04:00,120.1500015258789,120.5,120.06999969482422,120.30000305175781,120.30000305175781,1800442
2024-07-19 10:08:00-04:00,120.30000305175781,120.58999633789062,120.2300033569336,120.41500091552734,120.41500091552734,908022
2024-07-19 10:10:00-04:00,120.41500091552734,120.6698989868164,120.18000030517578,120.43000030517578,120.43000030517578,950020
2024-07-19 10:12:00-04:00,120.43000030517578,120.51000213623047,119.81999969482422,119.91000366210938,119.91000366210938,1381469
2024-07-19 10:14:00-04:00,119.90679931640625,120.33999633789062,119.8499984741211,120.16999816894531,120.16999816894531,1398508
2024-07-19 10:16:00-04:00,120.19499969482422,120.66999816894531,120.16999816894531,120.54499816894531,120.54499816894531,984422
2024-07-19 10:18:00-04:00,120.55999755859375,120.75,120.16999816894531,120.33999633789062,120.33999633789062,940708
2024-07-19 10:20:00-04:00,120.33999633789062,120.47250366210938,119.95999908447266,120.19000244140625,120.19000244140625,1667141
2024-07-19 10:22:00-04:00,120.18000030517578,120.33399963378906,119.9800033569336,120.08999633789062,120.08999633789062,666270
2024-07-19 10:24:00-04:00,120.0999984741211,120.25,119.91000366210938,120.05999755859375,120.05999755859375,770329
2024-07-19 10:26:00-04:00,120.08999633789062,120.08999633789062,119.4000015258789,119.41500091552734,119.41500091552734,1572503
2024-07-19 10:28:00-04:00,119.41909790039062,119.62000274658203,119.12000274658203,119.19999694824219,119.19999694824219,1390797
2024-07-19 10:30:00-04:00,119.19499969482422,119.52999877929688,119.19000244140625,119.2699966430664,119.2699966430664,1029234
2024-07-19 10:32:00-04:00,119.23999786376953,119.26000213623047,118.6500015258789,118.69499969482422,118.69499969482422,2364295
2024-07-19 10:34:00-04:00,118.68000030517578,119.16999816894531,118.6500015258789,119.16999816894531,119.16999816894531,1498160
2024-07-19 10:36:00-04:00,119.1603012084961,119.20999908447266,118.81999969482422,119.029296875,119.029296875,1796611
2024-07-19 10:38:00-04:00,119.02020263671875,119.25,118.97000122070312,119.25,119.25,867180
2024-07-19 10:40:00-04:00,119.26000213623047,119.2698974609375,118.81999969482422,118.8499984741211,118.8499984741211,864643
2024-07-19 10:42:00-04:00,118.875,119.0999984741211,118.81999969482422,118.94000244140625,118.94000244140625,757945
2024-07-19 10:44:00-04:00,118.94000244140625,119.0999984741211,118.58999633789062,118.98999786376953,118.98999786376953,1322685
2024-07-19 10:46:00-04:00,118.9800033569336,119.29000091552734,118.87000274658203,119.12999725341797,119.12999725341797,957961
2024-07-19 10:48:00-04:00,119.12999725341797,119.43000030517578,119.0,119.19000244140625,119.19000244140625,1046591
2024-07-19 10:50:00-04:00,119.17500305175781,119.37000274658203,119.10690307617188,119.15499877929688,119.15499877929688,846161
2024-07-19 10:52:00-04:00,119.16999816894531,119.35990142822266,119.0,119.27059936523438,119.27059936523438,703580
2024-07-19 10:54:00-04:00,119.29000091552734,119.61000061035156,119.27999877929688,119.5999984741211,119.5999984741211,857540
2024-07-19 10:56:00-04:00,119.5999984741211,119.77999877929688,119.5,119.77899932861328,119.77899932861328,724850
2024-07-19 10:58:00-04:00,119.7750015258789,119.875,119.5199966430664,119.7699966430664,119.7699966430664,906599
2024-07-19 11:00:00-04:00,119.7699966430664,120.18000030517578,119.76000213623047,120.0199966430664,120.0199966430664,1203400
2024-07-19 11:02:00-04:00,120.02999877929688,120.07219696044922,119.81999969482422,120.05000305175781,120.05000305175781,928850
2024-07-19 11:04:00-04:00,120.06500244140625,120.2699966430664,120.0,120.17500305175781,120.17500305175781,915771
2024-07-19 11:06:00-04:00,120.18000030517578,120.19999694824219,119.77999877929688,119.78500366210938,119.78500366210938,3171290
2024-07-19 11:08:00-04:00,119.77999877929688,119.93000030517578,119.45999908447266,119.4800033569336,119.4800033569336,914244
2024-07-19 11:10:00-04:00,119.48999786376953,119.59980010986328,119.19999694824219,119.4000015258789,119.4000015258789,1008244
2024-07-19 11:12:00-04:00,119.39009857177734,119.53500366210938,119.30000305175781,119.45999908447266,119.45999908447266,555402
2024-07-19 11:14:00-04:00,119.45770263671875,119.6500015258789,119.4000015258789,119.55999755859375,119.55999755859375,651183
2024-07-19 11:16:00-04:00,119.56500244140625,119.87000274658203,119.48999786376953,119.54000091552734,119.54000091552734,800367
2024-07-19 11:18:00-04:00,119.55999755859375,119.69000244140625,119.44999694824219,119.66000366210938,119.66000366210938,800596
2024-07-19 11:20:00-04:00,119.66950225830078,120.01000213623047,119.66950225830078,119.91999816894531,119.91999816894531,882053
2024-07-19 11:22:00-04:00,119.9292984008789,120.17990112304688,119.70010375976562,119.87999725341797,119.87999725341797,857998
2024-07-19 11:24:00-04:00,119.9000015258789,120.0198974609375,119.81999969482422,119.94499969482422,119.94499969482422,423866
2024-07-19 11:26:00-04:00,119.94999694824219,119.9800033569336,119.68000030517578,119.69000244140625,119.69000244140625,456129
2024-07-19 11:28:00-04:00,119.68000030517578,119.68499755859375,119.23149871826172,119.30500030517578,119.30500030517578,940220
2024-07-19 11:30:00-04:00,119.30500030517578,119.5791015625,119.26000213623047,119.43060302734375,119.43060302734375,646912
2024-07-19 11:32:00-04:00,119.41999816894531,119.4291000366211,119.05999755859375,119.16010284423828,119.16010284423828,967244
2024-07-19 11:34:00-04:00,119.16000366210938,119.41999816894531,119.12850189208984,119.19999694824219,119.19999694824219,789967
2024-07-19 11:36:00-04:00,119.19999694824219,119.2699966430664,119.01000213623047,119.12000274658203,119.12000274658203,672631
2024-07-19 11:38:00-04:00,119.12100219726562,119.19999694824219,118.75,118.81999969482422,118.81999969482422,1062607
2024-07-19 11:40:00-04:00,118.83799743652344,119.17389678955078,118.8301010131836,119.1050033569336,119.1050033569336,778145
2024-07-19 11:42:00-04:00,119.08499908447266,119.2699966430664,119.0199966430664,119.13999938964844,119.13999938964844,521404
2024-07-19 11:44:00-04:00,119.1500015258789,119.375,119.05000305175781,119.33000183105469,119.33000183105469,721191
2024-07-19 11:46:00-04:00,119.31999969482422,119.4000015258789,119.19000244140625,119.23999786376953,119.23999786376953,547810
2024-07-19 11:48:00-04:00,119.25499725341797,119.5199966430664,119.25,119.51000213623047,119.51000213623047,607360
2024-07-19 11:50:00-04:00,119.4800033569336,119.52999877929688,119.20999908447266,119.33000183105469,119.33000183105469,695293
2024-07-19 11:52:00-04:00,119.33000183105469,119.62000274658203,119.30999755859375,119.5801010131836,119.5801010131836,821196
2024-07-19 11:54:00-04:00,119.58000183105469,119.7699966430664,119.54010009765625,119.54499816894531,119.54499816894531,805861
2024-07-19 11:56:00-04:00,119.52999877929688,119.8499984741211,119.4800033569336,119.72000122070312,119.72000122070312,691129
2024-07-19 11:58:00-04:00,119.71939849853516,119.86039733886719,119.67009735107422,119.79010009765625,119.79010009765625,494326
2024-07-19 12:00:00-04:00,119.70999908447266,119.9800033569336,119.58999633789062,119.93000030517578,119.93000030517578,663035
2024-07-19 12:02:00-04:00,119.91999816894531,119.94999694824219,119.6500015258789,119.66999816894531,119.66999816894531,413050
2024-07-19 12:04:00-04:00,119.65650177001953,119.77989959716797,119.52120208740234,119.7136001586914,119.7136001586914,541211
2024-07-19 12:06:00-04:00,119.70999908447266,119.7699966430664,119.38999938964844,119.52999877929688,119.52999877929688,678640
2024-07-19 12:08:00-04:00,119.5,119.77999877929688,119.5,119.52999877929688,119.52999877929688,658446
2024-07-19 12:10:00-04:00,119.5199966430664,119.58799743652344,119.3280029296875,119.55010223388672,119.55010223388672,602902
2024-07-19 12:12:00-04:00,119.55000305175781,119.66000366210938,119.4000015258789,119.45999908447266,119.45999908447266,446685
2024-07-19 12:14:00-04:00,119.4800033569336,119.57939910888672,119.37000274658203,119.38500213623047,119.38500213623047,454896
2024-07-19 12:16:00-04:00,119.37999725341797,119.45500183105469,119.31999969482422,119.32029724121094,119.32029724121094,308395
2024-07-19 12:18:00-04:00,119.31999969482422,119.37999725341797,119.16500091552734,119.2031021118164,119.2031021118164,532136
2024-07-19 12:20:00-04:00,119.20999908447266,119.41500091552734,119.05999755859375,119.11499786376953,119.11499786376953,726638
2024-07-19 12:22:00-04:00,119.11080169677734,119.19999694824219,119.05000305175781,119.06999969482422,119.06999969482422,440600
2024-07-19 12:24:00-04:00,119.06009674072266,119.125,118.86000061035156,118.91500091552734,118.91500091552734,975509
2024-07-19 12:26:00-04:00,118.91590118408203,119.20999908447266,118.88729858398438,119.0999984741211,119.0999984741211,727252
2024-07-19 12:28:00-04:00,119.09500122070312,119.25,119.0801010131836,119.17729949951172,119.17729949951172,438154
2024-07-19 12:30:00-04:00,119.16999816894531,119.30999755859375,119.02999877929688,119.04000091552734,119.04000091552734,446634
2024-07-19 12:32:00-04:00,119.04499816894531,119.12000274658203,118.64360046386719,118.7261962890625,118.7261962890625,1011249
2024-07-19 12:34:00-04:00,118.71910095214844,118.7699966430664,118.5,118.62000274658203,118.62000274658203,1069148
2024-07-19 12:36:00-04:00,118.62000274658203,118.69000244140625,118.45999908447266,118.62000274658203,118.62000274658203,888962
2024-07-19 12:38:00-04:00,118.61009979248047,118.63500213623047,118.27999877929688,118.41000366210938,118.41000366210938,1151080
2024-07-19 12:40:00-04:00,118.41000366210938,118.79000091552734,118.41000366210938,118.73999786376953,118.73999786376953,2338943
2024-07-19 12:42:00-04:00,118.72000122070312,118.72599792480469,118.5199966430664,118.55999755859375,118.55999755859375,533548
2024-07-19 12:44:00-04:00,118.56009674072266,118.62000274658203,118.37000274658203,118.58499908447266,118.58499908447266,747720
2024-07-19 12:46:00-04:00,118.58000183105469,118.58999633789062,118.27999877929688,118.3290023803711,118.3290023803711,697368
2024-07-19 12:48:00-04:00,118.32499694824219,118.44000244140625,118.16000366210938,118.4000015258789,118.4000015258789,786286
2024-07-19 12:50:00-04:00,118.38999938964844,118.66999816894531,118.32160186767578,118.40299987792969,118.40299987792969,712878
2024-07-19 12:52:00-04:00,118.37000274658203,118.59989929199219,118.34500122070312,118.5199966430664,118.5199966430664,398813
2024-07-19 12:54:00-04:00,118.5250015258789,118.6500015258789,118.45500183105469,118.58000183105469,118.58000183105469,466631
2024-07-19 12:56:00-04:00,118.56999969482422,118.9000015258789,118.54000091552734,118.88500213623047,118.88500213623047,568367
2024-07-19 12:58:00-04:00,118.88999938964844,118.94000244140625,118.7300033569336,118.83999633789062,118.83999633789062,553748
2024-07-19 13:00:00-04:00,118.83999633789062,118.94000244140625,118.73999786376953,118.77999877929688,118.77999877929688,455079
2024-07-19 13:02:00-04:00,118.77999877929688,118.77999877929688,118.19999694824219,118.23999786376953,118.23999786376953,1452606
2024-07-19 13:04:00-04:00,118.25499725341797,118.43000030517578,118.2300033569336,118.36000061035156,118.36000061035156,563982
2024-07-19 13:06:00-04:00,118.4000015258789,118.48999786376953,118.13009643554688,118.19000244140625,118.19000244140625,758685
2024-07-19 13:08:00-04:00,118.17500305175781,118.21499633789062,118.01000213623047,118.11740112304688,118.11740112304688,1069900
2024-07-19 13:10:00-04:00,118.0999984741211,118.21990203857422,117.9000015258789,117.97000122070312,117.97000122070312,1463708
2024-07-19 13:12:00-04:00,117.9749984741211,118.08999633789062,117.87999725341797,118.03070068359375,118.03070068359375,723685
2024-07-19 13:14:00-04:00,118.02999877929688,118.20500183105469,118.02999877929688,118.18000030517578,118.18000030517578,510033
2024-07-19 13:16:00-04:00,118.18000030517578,118.19000244140625,117.93000030517578,117.99579620361328,117.99579620361328,468365
2024-07-19 13:18:00-04:00,117.99310302734375,118.0,117.51000213623047,117.52010345458984,117.52010345458984,1280744
2024-07-19 13:20:00-04:00,117.52010345458984,117.69999694824219,117.51000213623047,117.61000061035156,117.61000061035156,865062
2024-07-19 13:22:00-04:00,117.60009765625,117.6500015258789,117.37000274658203,117.49759674072266,117.49759674072266,1082525
2024-07-19 13:24:00-04:00,117.47989654541016,117.97000122070312,117.44999694824219,117.94000244140625,117.94000244140625,936067
2024-07-19 13:26:00-04:00,117.94000244140625,117.95999908447266,117.73999786376953,117.9260025024414,117.9260025024414,684401
2024-07-19 13:28:00-04:00,117.9219970703125,118.13999938964844,117.91000366210938,118.01499938964844,118.01499938964844,711169
2024-07-19 13:30:00-04:00,118.0,118.0,117.76080322265625,117.88500213623047,117.88500213623047,532162
2024-07-19 13:32:00-04:00,117.88999938964844,118.18000030517578,117.80999755859375,117.96980285644531,117.96980285644531,705296
2024-07-19 13:34:00-04:00,117.9800033569336,118.08000183105469,117.80000305175781,117.91000366210938,117.91000366210938,469817
2024-07-19 13:36:00-04:00,117.9000015258789,118.08499908447266,117.80000305175781,117.98999786376953,117.98999786376953,545889
2024-07-19 13:38:00-04:00,117.98999786376953,118.06990051269531,117.8949966430664,117.9800033569336,117.9800033569336,424464
2024-07-19 13:40:00-04:00,117.9749984741211,118.0999984741211,117.83499908447266,118.05000305175781,118.05000305175781,616314
2024-07-19 13:42:00-04:00,118.03890228271484,118.04000091552734,117.63999938964844,117.71600341796875,117.71600341796875,948765
2024-07-19 13:44:00-04:00,117.70099639892578,118.08000183105469,117.6500015258789,118.03939819335938,118.03939819335938,611491
2024-07-19 13:46:00-04:00,118.04000091552734,118.19000244140625,118.0199966430664,118.09719848632812,118.09719848632812,688689
2024-07-19 13:48:00-04:00,118.06999969482422,118.43000030517578,117.93000030517578,118.29000091552734,118.29000091552734,883808
2024-07-19 13:50:00-04:00,118.31999969482422,118.35990142822266,118.05500030517578,118.23999786376953,118.23999786376953,824413
2024-07-19 13:52:00-04:00,118.24009704589844,118.25,117.96600341796875,118.0999984741211,118.0999984741211,542991
2024-07-19 13:54:00-04:00,118.11000061035156,118.13999938964844,117.7300033569336,117.73989868164062,117.73989868164062,685786
2024-07-19 13:56:00-04:00,117.73370361328125,118.1698989868164,117.70999908447266,118.04850006103516,118.04850006103516,787726
2024-07-19 13:58:00-04:00,118.01000213623047,118.26399993896484,117.94000244140625,118.20500183105469,118.20500183105469,474704
2024-07-19 14:00:00-04:00,118.19999694824219,118.33000183105469,118.08999633789062,118.21499633789062,118.21499633789062,454294
2024-07-19 14:02:00-04:00,118.20999908447266,118.27999877929688,118.02999877929688,118.08999633789062,118.08999633789062,434550
2024-07-19 14:04:00-04:00,118.08000183105469,118.21499633789062,117.92009735107422,118.18000030517578,118.18000030517578,569433
2024-07-19 14:06:00-04:00,118.17500305175781,118.39990234375,118.12999725341797,118.38999938964844,118.38999938964844,527059
2024-07-19 14:08:00-04:00,118.38999938964844,118.45999908447266,118.2699966430664,118.37000274658203,118.37000274658203,3519416
2024-07-19 14:10:00-04:00,118.36000061035156,118.41000366210938,118.2300033569336,118.37239837646484,118.37239837646484,560375
2024-07-19 14:12:00-04:00,118.37999725341797,118.5,118.30999755859375,118.40499877929688,118.40499877929688,513236
2024-07-19 14:14:00-04:00,118.40010070800781,118.4800033569336,118.2699966430664,118.35009765625,118.35009765625,1166959
2024-07-19 14:16:00-04:00,118.3499984741211,118.5,118.23999786376953,118.4761962890625,118.4761962890625,577146
2024-07-19 14:18:00-04:00,118.47010040283203,118.4800033569336,118.02999877929688,118.23999786376953,118.23999786376953,626915
2024-07-19 14:20:00-04:00,118.2300033569336,118.23999786376953,118.04000091552734,118.06999969482422,118.06999969482422,414295
2024-07-19 14:22:00-04:00,118.08999633789062,118.16999816894531,118.0,118.05999755859375,118.05999755859375,471025
2024-07-19 14:24:00-04:00,118.05049896240234,118.0999984741211,117.91000366210938,118.05339813232422,118.05339813232422,692731
2024-07-19 14:26:00-04:00,118.06500244140625,118.29000091552734,118.05999755859375,118.20469665527344,118.20469665527344,541330
2024-07-19 14:28:00-04:00,118.19999694824219,118.27970123291016,117.94760131835938,117.98999786376953,117.98999786376953,557008
2024-07-19 14:30:00-04:00,117.9800033569336,118.05000305175781,117.83039855957031,117.87159729003906,117.87159729003906,757555
2024-07-19 14:32:00-04:00,117.87000274658203,118.0199966430664,117.81009674072266,117.88999938964844,117.88999938964844,641677
2024-07-19 14:34:00-04:00,117.87999725341797,118.02999877929688,117.77999877929688,117.8499984741211,117.8499984741211,629936
2024-07-19 14:36:00-04:00,117.84970092773438,118.01100158691406,117.80000305175781,117.86000061035156,117.86000061035156,501722
2024-07-19 14:38:00-04:00,117.86000061035156,117.93000030517578,117.70020294189453,117.73999786376953,117.73999786376953,675258
2024-07-19 14:40:00-04:00,117.75,117.87999725341797,117.70999908447266,117.83499908447266,117.83499908447266,507489
2024-07-19 14:42:00-04:00,117.83999633789062,117.97000122070312,117.79000091552734,117.81999969482422,117.81999969482422,570297
2024-07-19 14:44:00-04:00,117.80000305175781,118.04000091552734,117.73999786376953,117.91000366210938,117.91000366210938,593258
2024-07-19 14:46:00-04:00,117.9000015258789,117.9800033569336,117.78070068359375,117.93000030517578,117.93000030517578,564752
2024-07-19 14:48:00-04:00,117.94000244140625,118.11000061035156,117.83989715576172,117.99500274658203,117.99500274658203,670457
2024-07-19 14:50:00-04:00,117.9906005859375,118.1698989868164,117.99009704589844,118.13999938964844,118.13999938964844,508280
2024-07-19 14:52:00-04:00,118.13500213623047,118.1500015258789,117.9800033569336,118.05000305175781,118.05000305175781,506136
2024-07-19 14:54:00-04:00,118.05000305175781,118.19999694824219,118.04010009765625,118.15969848632812,118.15969848632812,629823
2024-07-19 14:56:00-04:00,118.15499877929688,118.25,118.13500213623047,118.19010162353516,118.19010162353516,494128
2024-07-19 14:58:00-04:00,118.19999694824219,118.26000213623047,118.18199920654297,118.24199676513672,118.24199676513672,475228
2024-07-19 15:00:00-04:00,118.23999786376953,118.51000213623047,118.19999694824219,118.4749984741211,118.4749984741211,1019793
2024-07-19 15:02:00-04:00,118.47599792480469,118.67500305175781,118.44999694824219,118.56749725341797,118.56749725341797,749556
2024-07-19 15:04:00-04:00,118.56009674072266,118.7699966430664,118.55000305175781,118.74500274658203,118.74500274658203,928075
2024-07-19 15:06:00-04:00,118.75,118.80999755859375,118.47000122070312,118.80500030517578,118.80500030517578,981254
2024-07-19 15:08:00-04:00,118.80000305175781,118.81999969482422,118.52999877929688,118.61499786376953,118.61499786376953,706991
2024-07-19 15:10:00-04:00,118.61499786376953,118.83000183105469,118.56999969482422,118.70459747314453,118.70459747314453,628510
2024-07-19 15:12:00-04:00,118.70999908447266,118.81500244140625,118.61000061035156,118.71009826660156,118.71009826660156,645763
2024-07-19 15:14:00-04:00,118.69999694824219,118.73979949951172,118.43000030517578,118.44000244140625,118.44000244140625,701790
2024-07-19 15:16:00-04:00,118.44000244140625,118.56999969482422,118.19999694824219,118.51499938964844,118.51499938964844,889815
2024-07-19 15:18:00-04:00,118.51000213623047,118.81999969482422,118.51000213623047,118.75,118.75,794391
2024-07-19 15:20:00-04:00,118.76329803466797,118.82980346679688,118.59860229492188,118.69000244140625,118.69000244140625,746701
2024-07-19 15:22:00-04:00,118.69000244140625,118.80000305175781,118.61000061035156,118.72000122070312,118.72000122070312,722799
2024-07-19 15:24:00-04:00,118.71499633789062,118.75,118.56500244140625,118.72000122070312,118.72000122070312,607418
2024-07-19 15:26:00-04:00,118.72000122070312,118.8499984741211,118.69000244140625,118.7300033569336,118.7300033569336,769459
2024-07-19 15:28:00-04:00,118.73500061035156,118.81999969482422,118.70999908447266,118.7750015258789,118.7750015258789,558753
2024-07-19 15:30:00-04:00,118.7699966430664,118.79499816894531,118.30999755859375,118.30999755859375,118.30999755859375,924533
2024-07-19 15:32:00-04:00,118.31500244140625,118.3499984741211,118.12999725341797,118.30660247802734,118.30660247802734,1003667
2024-07-19 15:34:00-04:00,118.30999755859375,118.37000274658203,118.06199645996094,118.21499633789062,118.21499633789062,1014207
2024-07-19 15:36:00-04:00,118.21499633789062,118.2249984741211,117.88999938964844,117.9800033569336,117.9800033569336,1744579
2024-07-19 15:38:00-04:00,117.97000122070312,118.05000305175781,117.80000305175781,117.9749984741211,117.9749984741211,1059858
2024-07-19 15:40:00-04:00,117.9800033569336,118.26499938964844,117.9800033569336,118.22000122070312,118.22000122070312,977257
2024-07-19 15:42:00-04:00,118.2249984741211,118.33000183105469,118.0199966430664,118.05999755859375,118.05999755859375,910303
2024-07-19 15:44:00-04:00,118.05010223388672,118.2249984741211,117.91999816894531,118.16999816894531,118.16999816894531,900253
2024-07-19 15:46:00-04:00,118.16000366210938,118.20999908447266,117.93990325927734,118.05500030517578,118.05500030517578,1035618
2024-07-19 15:48:00-04:00,118.05000305175781,118.06500244140625,117.91999816894531,117.93679809570312,117.93679809570312,959238
2024-07-19 15:50:00-04:00,117.94000244140625,118.0999984741211,117.76000213623047,117.87000274658203,117.87000274658203,1700033
2024-07-19 15:52:00-04:00,117.875,117.92500305175781,117.75,117.88749694824219,117.88749694824219,1183710
2024-07-19 15:54:00-04:00,117.88500213623047,118.08000183105469,117.75,117.86000061035156,117.86000061035156,2379578
2024-07-19 15:56:00-04:00,117.86499786376953,118.0,117.80000305175781,117.93499755859375,117.93499755859375,1675590
2024-07-19 15:58:00-04:00,117.93000030517578,118.19999694824219,117.91999816894531,117.98999786376953,117.98999786376953,4404670
2024-07-22 09:30:00-04:00,120.3499984741211,120.51000213623047,119.86000061035156,120.22440338134766,120.22440338134766,13602612
2024-07-22 09:32:00-04:00,120.23500061035156,120.41999816894531,119.98999786376953,120.06999969482422,120.06999969482422,2464429
2024-07-22 09:34:00-04:00,120.0801010131836,121.16000366210938,120.01000213623047,120.97350311279297,120.97350311279297,3894506
2024-07-22 09:36:00-04:00,120.98259735107422,121.5,120.93000030517578,121.34539794921875,121.34539794921875,3017712
2024-07-22 09:38:00-04:00,121.34989929199219,121.61000061035156,120.94000244140625,121.04000091552734,121.04000091552734,2711322
2024-07-22 09:40:00-04:00,121.2249984741211,121.41000366210938,121.14009857177734,121.38999938964844,121.38999938964844,1779084
2024-07-22 09:42:00-04:00,121.38999938964844,122.04000091552734,121.38999938964844,122.0000991821289,122.0000991821289,4136955
2024-07-22 09:44:00-04:00,122.01000213623047,122.73999786376953,121.93000030517578,122.68000030517578,122.68000030517578,3720540
2024-07-22 09:46:00-04:00,122.689697265625,123.27999877929688,122.67500305175781,123.20999908447266,123.20999908447266,3747221
2024-07-22 09:48:00-04:00,123.22000122070312,123.25,122.80000305175781,123.11000061035156,123.11000061035156,3096054
2024-07-22 09:50:00-04:00,123.12989807128906,123.1500015258789,122.5199966430664,122.66999816894531,122.66999816894531,2412329
2024-07-22 09:52:00-04:00,122.66400146484375,122.72000122070312,122.22000122070312,122.49500274658203,122.49500274658203,2160146
2024-07-22 09:54:00-04:00,122.50499725341797,122.95999908447266,122.49150085449219,122.7699966430664,122.7699966430664,2301538
2024-07-22 09:56:00-04:00,122.77010345458984,122.9000015258789,122.20999908447266,122.36000061035156,122.36000061035156,1569154
2024-07-22 09:58:00-04:00,122.35060119628906,122.68000030517578,122.20999908447266,122.4749984741211,122.4749984741211,1770451
2024-07-22 10:00:00-04:00,122.47000122070312,122.58999633789062,121.8499984741211,122.08999633789062,122.08999633789062,2068511
2024-07-22 10:02:00-04:00,122.11000061035156,122.39969635009766,121.73999786376953,121.82499694824219,121.82499694824219,1880776
2024-07-22 10:04:00-04:00,121.82009887695312,122.12000274658203,121.7699966430664,121.9800033569336,121.9800033569336,1561778
2024-07-22 10:06:00-04:00,122.0,122.04000091552734,121.44000244140625,121.6500015258789,121.6500015258789,1601992
2024-07-22 10:08:00-04:00,121.6500015258789,121.77999877929688,121.26000213623047,121.36000061035156,121.36000061035156,1442533
2024-07-22 10:10:00-04:00,121.36000061035156,121.50749969482422,121.16999816894531,121.20999908447266,121.20999908447266,1420070
2024-07-22 10:12:00-04:00,121.20999908447266,121.69999694824219,121.19000244140625,121.67109680175781,121.67109680175781,1610063
2024-07-22 10:14:00-04:00,121.6698989868164,122.2699966430664,121.56999969482422,122.26000213623047,122.26000213623047,2018501
2024-07-22 10:16:00-04:00,122.2699966430664,122.3499984741211,121.75,121.86000061035156,121.86000061035156,1374747
2024-07-22 10:18:00-04:00,121.84629821777344,122.08999633789062,121.6500015258789,122.0,122.0,1251429
2024-07-22 10:20:00-04:00,122.01000213623047,122.12999725341797,121.80000305175781,121.81999969482422,121.81999969482422,958837
2024-07-22 10:22:00-04:00,121.81999969482422,122.13999938964844,121.74500274658203,121.79000091552734,121.79000091552734,1014848
2024-07-22 10:24:00-04:00,121.80660247802734,122.11000061035156,121.80660247802734,121.87010192871094,121.87010192871094,950500
2024-07-22 10:26:00-04:00,121.88999938964844,122.33989715576172,121.88240051269531,122.32009887695312,122.32009887695312,1306706
2024-07-22 10:28:00-04:00,122.33999633789062,122.94999694824219,122.27999877929688,122.85199737548828,122.85199737548828,2196589
2024-07-22 10:30:00-04:00,122.86000061035156,122.97000122070312,122.4800033569336,122.66000366210938,122.66000366210938,2020133
2024-07-22 10:32:00-04:00,122.6449966430664,122.73999786376953,122.30999755859375,122.5999984741211,122.5999984741211,1270242
2024-07-22 10:34:00-04:00,122.61000061035156,122.94000244140625,122.59249877929688,122.83999633789062,122.83999633789062,1271590
2024-07-22 10:36:00-04:00,122.86820220947266,122.87000274658203,122.48999786376953,122.68949890136719,122.68949890136719,1056784
2024-07-22 10:38:00-04:00,122.68049621582031,122.9800033569336,122.55000305175781,122.96910095214844,122.96910095214844,1191281
2024-07-22 10:40:00-04:00,122.95500183105469,123.16999816894531,122.72000122070312,122.7300033569336,122.7300033569336,2238789
2024-07-22 10:42:00-04:00,122.76000213623047,122.97000122070312,122.69499969482422,122.77030181884766,122.77030181884766,1024789
2024-07-22 10:44:00-04:00,122.7750015258789,122.83999633789062,122.55999755859375,122.81990051269531,122.81990051269531,1138765
2024-07-22 10:46:00-04:00,122.83000183105469,122.87999725341797,122.61000061035156,122.66999816894531,122.66999816894531,763690
