Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
MTB16,Sell,MTB,2024-07-25 11:00:00,174.33,28.99,5053.83,31310.37,136883.68,168194.05,0.41%,18.00
PG18,Buy,PG,2024-07-25 11:00:00,169.01,92.62,15653.71,15656.66,152537.38,168194.04,,
JNJ18,Sell,JNJ,2024-07-25 11:00:00,159.45,12.86,2050.53,17707.19,150493.28,168200.47,0.32%,2.17
CMCSA7,Sell,CMCSA,2024-07-25 11:02:00,38.75,15.31,593.26,18300.45,149902.17,168202.62,0.36%,1.40
TRV26,Sell,TRV,2024-07-25 11:02:00,210.74,2.43,512.10,18812.55,149391.19,168203.74,0.22%,4.18
EL10,Buy,EL,2024-07-25 11:02:00,100.22,93.85,9405.65,9406.90,158796.83,168203.73,,
MPC13,Sell,MPC,2024-07-25 11:02:00,168.65,238.66,40250.01,49656.91,118596.94,168253.85,0.12%,0.75
CL14,Sell,CL,2024-07-25 11:02:00,97.62,269.39,26297.85,75954.76,92342.19,168296.95,0.16%,1.60
PG18,Sell,PG,2024-07-25 11:02:00,169.13,92.62,15664.82,91619.58,76688.49,168308.07,0.07%,0.80
AON7,Buy,AON,2024-07-25 11:02:00,301.21,152.08,45808.02,45811.56,122496.50,168308.06,,
MDT13,Sell,MDT,2024-07-25 11:02:00,80.70,98.77,7970.74,53782.30,114560.33,168342.63,0.44%,2.06
CRM20,Buy,CRM,2024-07-25 11:02:00,253.91,105.90,26889.07,26893.23,141449.40,168342.63,,
PM18,Sell,PM,2024-07-25 11:02:00,113.36,182.99,20743.75,47636.98,120771.53,168408.51,0.32%,3.00
ALLE18,Sell,ALLE,2024-07-25 11:02:00,132.35,70.03,9268.47,56905.45,111498.16,168403.61,-0.05%,-0.39
BAX11,Buy,BAX,2024-07-25 11:02:00,35.58,799.68,28452.61,28452.84,139950.77,168403.61,,
XOM13,Sell,XOM,2024-07-25 11:02:00,116.14,39.96,4640.95,33093.79,135315.01,168408.80,0.11%,1.00
MKC7,Sell,MKC,2024-07-25 11:02:00,75.68,13.55,1025.46,34119.25,134292.67,168411.92,0.30%,2.56
FDX11,Sell,FDX,2024-07-25 11:02:00,301.27,29.19,8794.07,42913.32,125523.99,168437.31,0.29%,2.07
ES10,Sell,ES,2024-07-25 11:02:00,63.76,162.59,10366.74,53280.06,115184.89,168464.95,0.27%,1.89
IPG4,Buy,IPG,2024-07-25 11:04:00,30.54,872.29,26639.74,26640.32,141824.63,168464.95,,
DVA8,Buy,DVA,2024-07-25 11:04:00,144.59,92.12,13319.63,13320.69,155144.26,168464.95,,
AON7,Sell,AON,2024-07-25 11:04:00,301.56,152.08,45861.24,59181.93,109336.24,168518.17,0.12%,2.06
CI21,Buy,CI,2024-07-25 11:04:00,345.38,85.67,29588.70,29593.23,138924.95,168518.18,,
CRM20,Sell,CRM,2024-07-25 11:04:00,254.46,105.90,26947.31,56540.54,112035.88,168576.42,0.22%,2.04
HCA25,Buy,HCA,2024-07-25 11:04:00,353.30,80.01,28267.53,28273.01,140303.41,168576.42,,
EL10,Sell,EL,2024-07-25 11:04:00,100.32,93.85,9415.03,37688.04,130897.77,168585.81,0.10%,1.00
CI21,Sell,CI,2024-07-25 11:06:00,345.46,85.67,29595.56,67283.60,101309.06,168592.66,0.02%,0.19
PSX14,Buy,PSX,2024-07-25 11:06:00,139.37,241.38,33641.13,33642.47,134950.19,168592.66,,
CNC12,Buy,CNC,2024-07-25 11:06:00,67.95,247.55,16821.02,16821.45,151771.21,168592.66,,
WFC18,Buy,WFC,2024-07-25 11:06:00,60.30,139.48,8410.64,8410.81,160181.86,168592.67,,
MS11,Buy,MS,2024-07-25 11:06:00,103.22,40.74,4205.18,4205.63,164387.04,168592.67,,
RTX17,Buy,RTX,2024-07-25 11:06:00,113.23,18.57,2102.68,2102.95,166489.72,168592.67,,
CAH16,Buy,CAH,2024-07-25 11:06:00,97.48,10.78,1050.83,1052.12,167540.56,168592.68,,
INTU14,Buy,INTU,2024-07-25 11:06:00,627.36,0.83,520.71,531.41,168061.26,168592.68,,
LHX12,Buy,LHX,2024-07-25 11:06:00,242.04,1.09,263.82,267.59,168325.09,168592.68,,
IPG4,Sell,IPG,2024-07-25 11:06:00,30.64,872.29,26726.97,26994.56,141685.35,168679.91,0.33%,1.25
HCA25,Sell,HCA,2024-07-25 11:06:00,353.83,80.01,28309.94,55304.50,113417.82,168722.32,0.15%,1.96
GPC15,Buy,GPC,2024-07-25 11:06:00,139.33,198.46,27651.43,27653.07,141069.25,168722.32,,
AMZN13,Buy,AMZN,2024-07-25 11:06:00,181.14,76.33,13826.42,13826.65,154895.67,168722.32,,
FAST11,Buy,FAST,2024-07-25 11:06:00,68.72,100.60,6913.23,6913.42,161808.90,168722.32,,
PSX14,Sell,PSX,2024-07-25 11:08:00,139.74,241.38,33730.44,40643.86,128167.77,168811.63,0.27%,2.64
AMZN13,Sell,AMZN,2024-07-25 11:08:00,181.45,76.33,13850.08,54493.94,114341.35,168835.29,0.17%,0.97
CNC12,Sell,CNC,2024-07-25 11:08:00,68.20,247.55,16882.91,71376.85,97520.33,168897.18,0.37%,2.08
DVA8,Sell,DVA,2024-07-25 11:08:00,144.95,92.12,13352.79,84729.64,84200.70,168930.34,0.25%,5.14
GPC15,Sell,GPC,2024-07-25 11:08:00,139.30,198.46,27645.48,112375.12,56549.27,168924.39,-0.02%,-1.00
FAST11,Sell,FAST,2024-07-25 11:08:00,68.75,100.60,6916.25,119291.37,49636.04,168927.41,0.04%,0.33
LHX12,Sell,LHX,2024-07-25 11:08:00,241.89,1.09,263.66,119555.03,49372.21,168927.24,-0.06%,-1.00
RTX17,Sell,RTX,2024-07-25 11:08:00,113.07,18.57,2099.71,121654.74,47269.53,168924.27,-0.14%,-1.00
MS11,Sell,MS,2024-07-25 11:08:00,103.17,40.74,4203.15,125857.89,43064.35,168922.24,-0.05%,-1.00
HUM18,Buy,HUM,2024-07-25 11:08:00,395.05,159.29,62927.51,62930.38,105991.86,168922.24,,
NUE12,Buy,NUE,2024-07-25 11:08:00,156.61,200.91,31464.52,31465.86,137456.38,168922.24,,
INTU14,Sell,INTU,2024-07-25 11:08:00,627.74,0.83,521.02,31986.88,136935.67,168922.55,0.06%,0.88
CAH16,Sell,CAH,2024-07-25 11:08:00,97.45,10.78,1050.51,33037.39,135884.83,168922.22,-0.03%,-1.00
IBM11,Buy,IBM,2024-07-25 11:10:00,190.78,86.58,16517.73,16519.66,152402.57,168922.23,,
JNPR3,Sell,JNPR,2024-07-25 11:10:00,37.28,124.05,4624.58,21144.24,147773.02,168917.26,-0.11%,-1.00
GOOG13,Buy,GOOG,2024-07-25 11:10:00,173.80,60.82,10570.52,10573.72,158343.54,168917.26,,
VLTO12,Buy,VLTO,2024-07-25 11:10:00,100.28,52.72,5286.76,5286.96,163630.30,168917.26,,
NTAP13,Buy,NTAP,2024-07-25 11:10:00,126.06,20.97,2643.48,2643.48,166273.78,168917.26,,
RMD14,Buy,RMD,2024-07-25 11:10:00,210.49,6.27,1319.77,1323.71,167593.55,168917.26,,
WFC18,Sell,WFC,2024-07-25 11:10:00,60.26,139.48,8405.06,9728.77,159182.90,168911.67,-0.07%,-1.00
GOOGL11,Buy,GOOGL,2024-07-25 11:10:00,172.00,28.28,4864.16,4864.61,164047.06,168911.67,,
DOV10,Buy,DOV,2024-07-25 11:10:00,185.12,13.13,2430.63,2433.98,166477.69,168911.67,,
BAX11,Sell,BAX,2024-07-25 11:10:00,35.51,799.68,28396.64,30830.62,138025.08,168855.70,-0.20%,-1.00
HUM18,Sell,HUM,2024-07-25 11:10:00,395.59,159.29,63013.53,93844.15,75097.56,168941.71,0.14%,1.46
NUE12,Sell,NUE,2024-07-25 11:10:00,156.81,200.91,31504.70,125348.85,43633.05,168981.90,0.13%,1.18
RMD14,Sell,RMD,2024-07-25 11:12:00,210.38,6.27,1319.08,126667.93,42313.27,168981.20,-0.05%,-1.00
NTAP13,Sell,NTAP,2024-07-25 11:12:00,126.38,20.97,2650.19,129318.12,39669.80,168987.92,0.25%,4.57
BEN5,Buy,BEN,2024-07-25 11:12:00,23.57,2743.27,64658.87,64659.25,104328.67,168987.92,,
IBM11,Sell,IBM,2024-07-25 11:12:00,191.24,86.58,16557.56,81216.81,87810.94,169027.75,0.24%,1.28
GOOG13,Sell,GOOG,2024-07-25 11:12:00,174.34,60.82,10603.36,91820.17,77240.42,169060.59,0.31%,2.57
VLO13,Buy,VLO,2024-07-25 11:12:00,152.19,301.66,45909.64,45910.53,123150.06,169060.59,,
GOOGL11,Sell,GOOGL,2024-07-25 11:12:00,172.55,28.28,4879.71,50790.24,118285.90,169076.14,0.32%,2.39
DOV10,Sell,DOV,2024-07-25 11:12:00,184.98,13.13,2428.79,53219.03,115855.27,169074.30,-0.08%,-1.00
NOW16,Buy,NOW,2024-07-25 11:14:00,831.78,31.99,26608.64,26610.39,142463.91,169074.30,,
GE20,Buy,GE,2024-07-25 11:14:00,166.64,79.84,13304.54,13305.85,155768.45,169074.30,,
CTSH14,Buy,CTSH,2024-07-25 11:14:00,73.86,90.07,6652.57,6653.28,162421.02,169074.30,,
VLTO12,Sell,VLTO,2024-07-25 11:14:00,100.50,52.72,5298.36,11951.64,157134.26,169085.90,0.22%,7.33
VLO13,Sell,VLO,2024-07-25 11:14:00,152.47,301.66,45994.10,57945.74,111224.62,169170.36,0.18%,0.82
FTNT4,Buy,FTNT,2024-07-25 11:14:00,57.59,503.08,28972.38,28973.36,140197.00,169170.36,,
PANW13,Buy,PANW,2024-07-25 11:14:00,326.49,44.37,14486.36,14487.00,154683.36,169170.36,,
GOOG14,Buy,GOOG,2024-07-25 11:16:00,174.34,41.54,7242.08,7244.92,161925.45,169170.37,,
FTNT4,Sell,FTNT,2024-07-25 11:16:00,57.73,503.08,29042.81,36287.73,132953.07,169240.80,0.24%,2.33
CTVA13,Buy,CTVA,2024-07-25 11:16:00,54.98,330.00,18143.40,18144.33,151096.47,169240.80,,
GS15,Buy,GS,2024-07-25 11:16:00,491.50,18.45,9068.17,9076.16,160164.64,169240.80,,
DE18,Buy,DE,2024-07-25 11:16:00,381.82,11.88,4536.02,4540.14,164700.67,169240.81,,
WY5,Buy,WY,2024-07-25 11:16:00,30.46,74.52,2269.88,2270.26,166970.54,169240.80,,
GDDY15,Buy,GDDY,2024-07-25 11:16:00,143.82,7.89,1134.74,1135.52,168105.28,169240.80,,
MET5,Buy,MET,2024-07-25 11:16:00,76.10,7.46,567.71,567.81,168672.99,169240.80,,
HLT14,Buy,HLT,2024-07-25 11:16:00,215.68,1.31,282.54,285.27,168955.53,169240.80,,
SMCI14,Buy,SMCI,2024-07-25 11:16:00,709.59,0.20,141.92,143.35,169097.45,169240.80,,
GOOGL12,Buy,GOOGL,2024-07-25 11:16:00,172.51,0.41,70.73,72.62,169168.18,169240.80,,
GE20,Sell,GE,2024-07-25 11:16:00,167.23,79.84,13351.64,13424.26,155863.64,169287.90,0.35%,2.27
ALL17,Buy,ALL,2024-07-25 11:16:00,174.70,38.42,6711.97,6712.29,162575.61,169287.90,,
NOW16,Sell,NOW,2024-07-25 11:16:00,833.91,31.99,26676.78,33389.07,135966.97,169356.04,0.26%,0.55
PFG1,Buy,PFG,2024-07-25 11:16:00,85.09,196.19,16693.81,16695.26,152660.78,169356.04,,
CB18,Buy,CB,2024-07-25 11:16:00,263.02,31.73,8345.62,8349.64,161006.40,169356.04,,
AAL3,Buy,AAL,2024-07-25 11:16:00,10.71,389.80,4174.76,4174.88,165181.16,169356.04,,
DGX13,Buy,DGX,2024-07-25 11:16:00,146.31,14.26,2086.38,2088.50,167267.54,169356.04,,
PANW13,Sell,PANW,2024-07-25 11:16:00,327.06,44.37,14511.65,16600.15,152781.18,169381.33,0.17%,1.12
MTB17,Buy,MTB,2024-07-25 11:16:00,174.41,47.58,8298.43,8301.72,161079.61,169381.33,,
L7,Buy,L,2024-07-25 11:16:00,79.01,52.53,4150.40,4151.32,165230.00,169381.32,,
SMCI14,Sell,SMCI,2024-07-25 11:18:00,707.34,0.20,141.47,4292.79,165088.09,169380.88,-0.32%,-1.00
AEP20,Buy,AEP,2024-07-25 11:18:00,96.25,22.30,2146.38,2146.41,167234.46,169380.87,,
MET5,Sell,MET,2024-07-25 11:18:00,76.18,7.46,568.30,2714.71,166666.76,169381.47,0.10%,1.00
HLT14,Sell,HLT,2024-07-25 11:18:00,216.00,1.31,282.96,2997.67,166384.21,169381.88,0.15%,2.00
MTB17,Sell,MTB,2024-07-25 11:18:00,174.54,47.58,8304.61,11302.28,158085.79,169388.07,0.07%,1.08
CTVA13,Sell,CTVA,2024-07-25 11:18:00,55.05,330.00,18166.50,29468.78,139942.39,169411.17,0.13%,1.40
DE18,Sell,DE,2024-07-25 11:18:00,382.94,11.88,4549.33,34018.11,135406.37,169424.48,0.29%,1.10
GOOG14,Sell,GOOG,2024-07-25 11:18:00,174.45,41.54,7246.65,41264.76,128164.28,169429.04,0.06%,0.37
ALL17,Sell,ALL,2024-07-25 11:18:00,174.91,38.42,6720.04,47984.80,121452.31,169437.11,0.12%,2.33
GS15,Sell,GS,2024-07-25 11:18:00,492.54,18.45,9087.36,57072.16,112384.13,169456.29,0.21%,4.73
PM19,Buy,PM,2024-07-25 11:18:00,113.26,251.95,28535.86,28536.30,140919.99,169456.29,,
PFG1,Sell,PFG,2024-07-25 11:18:00,85.16,196.19,16707.54,45243.84,124226.18,169470.02,0.08%,0.78
GOOGL12,Sell,GOOGL,2024-07-25 11:18:00,172.64,0.41,70.78,45314.62,124155.45,169470.07,0.07%,0.45
GDDY15,Sell,GDDY,2024-07-25 11:18:00,143.70,7.89,1133.79,46448.41,123020.71,169469.12,-0.08%,-1.00
AEE14,Buy,AEE,2024-07-25 11:18:00,78.16,297.13,23223.68,23224.73,146244.39,169469.12,,
CMS7,Buy,CMS,2024-07-25 11:18:00,63.51,182.84,11612.17,11612.56,157856.56,169469.12,,
AAL3,Sell,AAL,2024-07-25 11:20:00,10.62,389.80,4139.68,15752.24,153681.80,169434.05,-0.84%,-1.00
L7,Sell,L,2024-07-25 11:20:00,79.05,52.53,4152.50,19904.74,149531.41,169436.15,0.05%,1.33
AEP20,Sell,AEP,2024-07-25 11:20:00,96.35,22.30,2148.61,22053.35,147385.03,169438.38,0.10%,0.83
CMS7,Sell,CMS,2024-07-25 11:20:00,63.62,182.84,11632.28,33685.63,135772.87,169458.50,0.17%,1.57
CAH17,Buy,CAH,2024-07-25 11:20:00,97.58,172.60,16842.31,16843.32,152615.17,169458.49,,
PM19,Sell,PM,2024-07-25 11:20:00,113.35,251.95,28558.53,45401.85,124079.32,169481.17,0.08%,1.29
ITW12,Buy,ITW,2024-07-25 11:20:00,244.45,92.86,22699.63,22702.22,146778.94,169481.16,,
PCAR15,Buy,PCAR,2024-07-25 11:20:00,98.50,115.23,11350.16,11352.06,158129.10,169481.16,,
COR10,Buy,COR,2024-07-25 11:20:00,229.52,24.73,5676.03,5676.03,163805.13,169481.16,,
CB18,Sell,CB,2024-07-25 11:20:00,262.90,31.73,8341.82,14017.85,155459.50,169477.35,-0.05%,-0.52
DGX13,Sell,DGX,2024-07-25 11:20:00,146.55,14.26,2089.80,16107.65,153373.12,169480.77,0.16%,6.00
HES11,Buy,HES,2024-07-25 11:20:00,148.27,54.31,8052.54,8055.11,161425.67,169480.78,,
ITW12,Sell,ITW,2024-07-25 11:22:00,244.48,92.86,22702.41,30757.52,138726.04,169483.56,0.01%,0.20
BA12,Buy,BA,2024-07-25 11:22:00,182.95,84.05,15376.95,15380.57,154102.99,169483.56,,
RMD15,Buy,RMD,2024-07-25 11:22:00,210.89,36.46,7689.05,7691.52,161792.04,169483.56,,
COR10,Sell,COR,2024-07-25 11:22:00,229.65,24.73,5679.24,13370.76,156116.01,169486.77,0.06%,0.39
WFC19,Buy,WFC,2024-07-25 11:22:00,60.34,110.79,6685.07,6685.69,162801.08,169486.77,,
HES11,Sell,HES,2024-07-25 11:22:00,148.53,54.31,8066.66,14752.35,154748.53,169500.88,0.17%,2.89
CBRE19,Buy,CBRE,2024-07-25 11:22:00,107.98,68.31,7376.11,7376.24,162124.65,169500.89,,
PCAR15,Sell,PCAR,2024-07-25 11:22:00,98.56,115.23,11357.07,18733.31,150774.49,169507.80,0.06%,0.75
CAH17,Sell,CAH,2024-07-25 11:22:00,97.72,172.60,16866.47,35599.78,133932.18,169531.96,0.14%,1.08
SLB9,Buy,SLB,2024-07-25 11:22:00,48.43,367.53,17799.48,17800.30,151731.66,169531.96,,
C12,Buy,C,2024-07-25 11:22:00,64.18,138.67,8899.84,8900.46,160631.50,169531.96,,
BA12,Sell,BA,2024-07-25 11:24:00,182.71,84.05,15356.78,24257.24,145254.55,169511.79,-0.13%,-1.00
RMD15,Sell,RMD,2024-07-25 11:24:00,211.04,36.46,7694.52,31951.76,137565.51,169517.27,0.07%,1.67
CBRE19,Sell,CBRE,2024-07-25 11:24:00,108.73,68.31,7427.35,39379.11,130189.39,169568.50,0.69%,2.14
SLB9,Sell,SLB,2024-07-25 11:24:00,48.53,367.53,17836.23,57215.34,112389.91,169605.25,0.21%,1.11
C12,Sell,C,2024-07-25 11:24:00,64.20,138.67,8902.61,66117.95,103490.07,169608.02,0.03%,0.29
SCHW10,Buy,SCHW,2024-07-25 11:26:00,65.15,507.42,33058.41,33059.54,136548.49,169608.03,,
BIIB12,Buy,BIIB,2024-07-25 11:26:00,231.77,71.31,16527.52,16532.02,153076.00,169608.02,,
FDX12,Buy,FDX,2024-07-25 11:26:00,302.29,27.34,8264.61,8267.41,161340.61,169608.02,,
FDX12,Sell,FDX,2024-07-25 11:28:00,301.88,27.34,8253.40,16520.81,153076.00,169596.81,-0.14%,-1.00
BIIB12,Sell,BIIB,2024-07-25 11:28:00,231.60,71.31,16515.40,33036.21,136548.49,169584.70,-0.07%,-1.00
SCHW10,Sell,SCHW,2024-07-25 11:28:00,65.35,507.42,33159.90,66196.11,103490.07,169686.18,0.31%,3.33
SYF11,Buy,SYF,2024-07-25 11:28:00,50.51,655.27,33097.69,33098.42,136587.76,169686.18,,
WFC19,Sell,WFC,2024-07-25 11:28:00,60.40,110.79,6691.72,39790.14,129902.69,169692.83,0.10%,1.00
KKR19,Buy,KKR,2024-07-25 11:28:00,116.84,170.27,19894.35,19895.79,149797.04,169692.83,,
KKR19,Sell,KKR,2024-07-25 11:30:00,116.81,170.27,19889.24,39785.03,129902.69,169687.72,-0.03%,-1.00
CTSH14,Sell,CTSH,2024-07-25 11:30:00,73.81,90.07,6648.07,46433.10,123250.12,169683.22,-0.07%,-1.00
SWK13,Buy,SWK,2024-07-25 11:30:00,90.15,257.53,23216.33,23216.77,146466.45,169683.22,,
APA7,Buy,APA,2024-07-25 11:32:00,31.02,374.22,11608.30,11608.47,158074.76,169683.23,,
JNPR4,Buy,JNPR,2024-07-25 11:32:00,37.38,155.27,5803.99,5804.48,163878.75,169683.23,,
MMM11,Buy,MMM,2024-07-25 11:32:00,104.21,27.84,2901.21,2903.27,166779.95,169683.22,,
SWK13,Sell,SWK,2024-07-25 11:32:00,90.47,257.53,23298.74,26202.01,143563.62,169765.64,0.35%,4.00
MAR11,Buy,MAR,2024-07-25 11:32:00,236.45,55.40,13099.33,13102.68,156662.95,169765.64,,
MTB18,Buy,MTB,2024-07-25 11:34:00,174.60,37.52,6550.99,6551.69,163213.95,169765.64,,
AEE14,Sell,AEE,2024-07-25 11:34:00,78.37,297.13,23286.08,29837.77,139990.27,169828.04,0.27%,3.50
MAR11,Sell,MAR,2024-07-25 11:34:00,236.60,55.40,13107.64,42945.41,126890.94,169836.35,0.06%,0.50
SYF11,Sell,SYF,2024-07-25 11:36:00,50.48,655.27,33078.03,76023.44,93793.25,169816.69,-0.06%,-1.00
MMM11,Sell,MMM,2024-07-25 11:36:00,104.09,27.84,2897.87,78921.31,90892.04,169813.35,-0.12%,-0.92
MTB18,Sell,MTB,2024-07-25 11:36:00,174.76,37.52,6557.00,85478.31,84341.05,169819.36,0.09%,1.14
INTU15,Buy,INTU,2024-07-25 11:36:00,629.73,67.86,42733.48,42744.83,127074.53,169819.36,,
APA7,Sell,APA,2024-07-25 11:36:00,30.95,374.22,11582.11,54326.94,115466.22,169793.16,-0.23%,-1.00
CRL10,Buy,CRL,2024-07-25 11:36:00,224.12,121.20,27163.34,27163.60,142629.57,169793.17,,
CRL10,Sell,CRL,2024-07-25 11:38:00,224.55,121.20,27215.46,54379.06,115466.22,169845.28,0.19%,3.91
HSY19,Buy,HSY,2024-07-25 11:38:00,194.78,139.59,27189.34,27189.72,142655.56,169845.28,,
DHR25,Buy,DHR,2024-07-25 11:38:00,273.21,49.75,13592.20,13597.52,156247.76,169845.28,,
EQR9,Buy,EQR,2024-07-25 11:38:00,70.54,96.38,6798.65,6798.87,163046.41,169845.28,,
UBER15,Buy,UBER,2024-07-25 11:38:00,65.70,51.74,3399.32,3399.55,166445.72,169845.27,,
KEY5,Buy,KEY,2024-07-25 11:38:00,16.07,105.77,1699.72,1699.83,168145.45,169845.28,,
RMD16,Buy,RMD,2024-07-25 11:38:00,211.14,4.02,848.78,851.05,168994.23,169845.28,,
GD13,Buy,GD,2024-07-25 11:38:00,293.72,1.44,422.96,428.09,169417.19,169845.28,,
MET6,Buy,MET,2024-07-25 11:38:00,76.17,2.81,214.04,214.05,169631.23,169845.28,,
ES11,Buy,ES,2024-07-25 11:38:00,63.96,1.67,106.81,107.24,169738.04,169845.28,,
EXR15,Buy,EXR,2024-07-25 11:38:00,163.64,0.32,52.36,54.88,169790.40,169845.28,,
AAPL7,Buy,AAPL,2024-07-25 11:38:00,218.70,0.12,26.24,28.64,169816.65,169845.29,,
SPG16,Buy,SPG,2024-07-25 11:38:00,151.79,0.09,13.66,14.98,169830.31,169845.29,,
INTU15,Sell,INTU,2024-07-25 11:38:00,629.61,67.86,42725.33,42740.31,127096.83,169837.14,-0.02%,-1.00
NTAP14,Buy,NTAP,2024-07-25 11:38:00,126.13,169.42,21368.94,21371.37,148465.78,169837.15,,
TDY8,Buy,TDY,2024-07-25 11:38:00,417.78,25.57,10682.63,10688.74,159148.41,169837.15,,
DHR25,Sell,DHR,2024-07-25 11:40:00,273.99,49.75,13631.00,24319.74,145556.21,169875.95,0.28%,7.09
ES11,Sell,ES,2024-07-25 11:40:00,64.05,1.67,106.96,24426.70,145449.40,169876.10,0.14%,1.50
AJG10,Buy,AJG,2024-07-25 11:40:00,275.97,44.25,12211.67,12215.03,157661.07,169876.10,,
AAPL7,Sell,AAPL,2024-07-25 11:40:00,218.88,0.12,26.27,12241.30,157634.83,169876.13,0.10%,0.64
TDY8,Sell,TDY,2024-07-25 11:40:00,418.34,25.57,10696.95,22938.25,146952.19,169890.44,0.13%,4.31
DRI17,Buy,DRI,2024-07-25 11:40:00,141.03,81.32,11468.56,11469.69,158420.75,169890.44,,
GD13,Sell,GD,2024-07-25 11:40:00,294.17,1.44,423.60,11893.29,157997.80,169891.09,0.15%,2.65
HSY19,Sell,HSY,2024-07-25 11:40:00,194.89,139.59,27204.70,39097.99,130808.46,169906.45,0.06%,0.79
EXR15,Sell,EXR,2024-07-25 11:40:00,163.82,0.32,52.42,39150.41,130756.09,169906.50,0.10%,1.64
MET6,Sell,MET,2024-07-25 11:40:00,76.30,2.81,214.40,39364.81,130542.05,169906.86,0.17%,2.60
SPG16,Sell,SPG,2024-07-25 11:40:00,151.97,0.09,13.68,39378.49,130528.39,169906.88,0.14%,1.00
ED9,Buy,ED,2024-07-25 11:40:00,96.89,203.21,19689.02,19689.47,150217.41,169906.88,,
RMD16,Sell,RMD,2024-07-25 11:40:00,211.27,4.02,849.31,20538.78,149368.63,169907.41,0.06%,2.17
AEE15,Buy,AEE,2024-07-25 11:40:00,78.44,130.92,10269.36,10269.42,159637.99,169907.41,,
EQR9,Sell,EQR,2024-07-25 11:40:00,70.65,96.38,6809.25,17078.67,152839.35,169918.02,0.16%,1.37
MPC14,Buy,MPC,2024-07-25 11:40:00,169.31,50.43,8538.30,8540.37,161377.65,169918.02,,
UBER15,Sell,UBER,2024-07-25 11:40:00,65.82,51.74,3405.53,11945.90,157978.33,169924.23,0.18%,2.00
NTAP14,Sell,NTAP,2024-07-25 11:42:00,126.26,169.42,21390.97,33336.87,136609.39,169946.26,0.10%,1.86
GRMN11,Buy,GRMN,2024-07-25 11:42:00,173.62,96.00,16667.52,16669.35,153276.91,169946.26,,
FDX13,Buy,FDX,2024-07-25 11:42:00,301.96,27.60,8334.10,8335.25,161611.00,169946.25,,
BX19,Buy,BX,2024-07-25 11:42:00,140.76,29.60,4166.50,4168.75,165777.50,169946.25,,
CBOE21,Buy,CBOE,2024-07-25 11:42:00,186.74,11.16,2084.02,2084.73,167861.52,169946.25,,
NDAQ12,Buy,NDAQ,2024-07-25 11:42:00,66.22,15.74,1042.30,1042.43,168903.82,169946.25,,
ED9,Sell,ED,2024-07-25 11:42:00,97.04,203.21,19719.50,20761.93,149214.80,169976.73,0.15%,1.88
AJG10,Sell,AJG,2024-07-25 11:42:00,276.57,44.25,12238.22,33000.15,137003.13,170003.28,0.22%,2.07
AEE15,Sell,AEE,2024-07-25 11:42:00,78.56,130.92,10285.08,43285.23,126733.77,170019.00,0.15%,1.71
PAYX24,Buy,PAYX,2024-07-25 11:42:00,125.42,172.56,21642.48,21642.75,148376.24,170018.99,,
HBAN6,Buy,HBAN,2024-07-25 11:42:00,15.14,714.75,10821.32,10821.43,159197.56,170018.99,,
DRI17,Sell,DRI,2024-07-25 11:42:00,141.13,81.32,11476.69,22298.12,147729.00,170027.12,0.07%,1.43
AXP16,Buy,AXP,2024-07-25 11:42:00,242.24,46.02,11147.88,11150.24,158876.88,170027.12,,
TMO23,Buy,TMO,2024-07-25 11:42:00,596.72,9.34,5573.36,5576.88,164450.25,170027.13,,
KMX12,Buy,KMX,2024-07-25 11:42:00,81.62,34.16,2788.14,2788.74,167238.39,170027.13,,
MPC14,Sell,MPC,2024-07-25 11:42:00,169.72,50.43,8558.98,11347.72,158700.08,170047.80,0.24%,3.42
DFS10,Buy,DFS,2024-07-25 11:42:00,142.46,39.82,5672.76,5674.96,164372.84,170047.80,,
CBOE21,Sell,CBOE,2024-07-25 11:44:00,187.22,11.16,2089.38,7764.34,162288.82,170053.16,0.26%,8.00
DLR9,Buy,DLR,2024-07-25 11:44:00,151.36,25.64,3880.87,3883.47,166169.69,170053.16,,
GRMN11,Sell,GRMN,2024-07-25 11:44:00,173.70,96.00,16675.20,20558.67,149502.17,170060.84,0.05%,4.00
FDX13,Sell,FDX,2024-07-25 11:44:00,301.93,27.60,8333.27,28891.94,141168.08,170060.02,-0.01%,-1.00
CRM21,Buy,CRM,2024-07-25 11:44:00,256.82,56.24,14443.56,14448.38,155611.63,170060.01,,
V16,Buy,V,2024-07-25 11:44:00,255.97,28.22,7223.47,7224.91,162835.11,170060.02,,
KMX12,Sell,KMX,2024-07-25 11:44:00,81.59,34.16,2787.11,10012.02,160046.97,170058.99,-0.04%,-1.00
CLX18,Buy,CLX,2024-07-25 11:44:00,133.98,37.36,5005.49,5006.53,165052.46,170058.99,,
LOW11,Buy,LOW,2024-07-25 11:44:00,236.74,10.57,2502.34,2504.19,167554.80,170058.99,,
ZTS16,Buy,ZTS,2024-07-25 11:44:00,184.27,6.79,1251.19,1253.00,168805.99,170058.99,,
DFS10,Sell,DFS,2024-07-25 11:44:00,142.65,39.82,5680.32,6933.32,163133.24,170066.56,0.13%,6.33
TMO23,Sell,TMO,2024-07-25 11:44:00,597.13,9.34,5577.19,12510.51,157559.87,170070.38,0.07%,1.52
