Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
CDNS15,Buy,CDNS,2024-07-22 13:08:00,286.69,29.18,8365.61,8369.74,127272.46,135642.20,,
CRM13,Buy,CRM,2024-07-22 13:08:00,254.15,16.46,4183.31,4186.43,131455.76,135642.19,,
ES5,Sell,ES,2024-07-22 13:10:00,61.80,16.53,1021.55,5207.98,130433.55,135641.53,-0.07%,-1.00
CDNS15,Sell,CDNS,2024-07-22 13:10:00,286.82,29.18,8369.41,13577.39,122067.94,135645.33,0.04%,0.76
CRM13,Sell,CRM,2024-07-22 13:10:00,253.91,16.46,4179.36,17756.75,117884.63,135641.38,-0.09%,-1.00
TXT8,Sell,TXT,2024-07-22 13:10:00,91.16,74.00,6745.84,24502.59,111132.87,135635.46,-0.09%,-1.00
MMC8,Buy,MMC,2024-07-22 13:10:00,219.31,55.86,12250.66,12251.93,123383.52,135635.45,,
GE13,Sell,GE,2024-07-22 13:10:00,162.21,36.14,5862.27,18114.20,117523.42,135637.62,0.04%,0.32
CME18,Buy,CME,2024-07-22 13:10:00,199.84,45.32,9056.75,9057.45,126580.17,135637.62,,
NVDA9,Sell,NVDA,2024-07-22 13:10:00,122.42,76.06,9311.27,18368.72,117248.37,135617.09,-0.22%,-1.00
WAB6,Buy,WAB,2024-07-22 13:12:00,168.56,54.48,9183.15,9185.57,126431.52,135617.09,,
CHTR8,Buy,CHTR,2024-07-22 13:12:00,313.26,14.66,4592.39,4593.18,131023.91,135617.09,,
CME18,Sell,CME,2024-07-22 13:12:00,200.04,45.32,9065.81,13658.99,121967.16,135626.15,0.10%,3.33
ADI14,Buy,ADI,2024-07-22 13:12:00,237.80,28.71,6827.24,6831.75,128794.40,135626.15,,
CL8,Buy,CL,2024-07-22 13:12:00,97.76,34.94,3415.73,3416.02,132210.13,135626.15,,
MMC8,Sell,MMC,2024-07-22 13:12:00,219.47,55.86,12259.59,15675.61,119959.48,135635.09,0.07%,2.29
BKR3,Buy,BKR,2024-07-22 13:12:00,35.84,218.68,7837.49,7838.12,127796.97,135635.09,,
DOW8,Buy,DOW,2024-07-22 13:12:00,54.38,72.06,3918.62,3919.50,131715.59,135635.09,,
CB14,Buy,CB,2024-07-22 13:12:00,261.62,7.49,1959.53,1959.97,133675.12,135635.09,,
WAB6,Sell,WAB,2024-07-22 13:14:00,168.58,54.48,9184.24,11144.21,124491.98,135636.19,0.01%,0.17
CHTR8,Sell,CHTR,2024-07-22 13:14:00,313.95,14.66,4602.51,15746.72,119899.58,135646.30,0.22%,5.31
RMD7,Buy,RMD,2024-07-22 13:14:00,205.77,38.26,7872.76,7873.96,127772.34,135646.30,,
ADI14,Sell,ADI,2024-07-22 13:14:00,237.96,28.71,6831.83,14705.79,120945.11,135650.90,0.07%,1.00
CB14,Sell,CB,2024-07-22 13:14:00,261.75,7.49,1960.51,16666.30,118985.57,135651.87,0.05%,1.00
CSX6,Sell,CSX,2024-07-22 13:14:00,34.40,121.20,4169.28,20835.58,114811.44,135647.02,-0.12%,-1.00
PNR6,Buy,PNR,2024-07-22 13:16:00,79.59,130.89,10417.54,10418.04,125228.98,135647.02,,
LW7,Buy,LW,2024-07-22 13:16:00,79.03,65.91,5208.87,5209.17,130437.85,135647.02,,
ALL9,Buy,ALL,2024-07-22 13:16:00,175.02,14.88,2604.30,2604.87,133042.14,135647.01,,
RMD7,Sell,RMD,2024-07-22 13:16:00,206.13,38.26,7886.53,10491.40,125169.38,135660.78,0.17%,2.57
MAS6,Buy,MAS,2024-07-22 13:16:00,72.61,72.24,5245.35,5246.05,130414.73,135660.78,,
NDAQ6,Buy,NDAQ,2024-07-22 13:18:00,63.00,41.63,2622.69,2623.36,133037.42,135660.78,,
AFL5,Buy,AFL,2024-07-22 13:18:00,94.50,13.88,1311.66,1311.70,134349.08,135660.78,,
ATO10,Buy,ATO,2024-07-22 13:18:00,123.57,5.30,654.92,656.78,135004.00,135660.78,,
LW7,Sell,LW,2024-07-22 13:18:00,79.34,65.91,5229.30,5886.08,129795.13,135681.21,0.39%,6.20
WST4,Buy,WST,2024-07-22 13:18:00,315.30,9.33,2941.75,2944.33,132736.88,135681.21,,
MRK8,Buy,MRK,2024-07-22 13:18:00,125.96,11.68,1471.21,1473.12,134208.10,135681.22,,
GOOGL6,Buy,GOOGL,2024-07-22 13:18:00,182.52,4.03,735.56,737.56,134943.65,135681.21,,
IQV10,Buy,IQV,2024-07-22 13:18:00,239.96,1.53,367.14,370.42,135310.79,135681.21,,
MSFT9,Buy,MSFT,2024-07-22 13:18:00,442.92,0.41,181.60,188.82,135492.39,135681.21,,
DAY6,Buy,DAY,2024-07-22 13:18:00,53.10,1.77,93.99,94.83,135586.37,135681.20,,
ALL9,Sell,ALL,2024-07-22 13:18:00,175.19,14.88,2606.83,2701.66,132982.08,135683.74,0.10%,2.83
EA13,Buy,EA,2024-07-22 13:18:00,143.25,9.42,1349.41,1352.25,134331.49,135683.74,,
TEL5,Buy,TEL,2024-07-22 13:18:00,152.69,4.42,674.89,677.36,135006.38,135683.74,,
AIG11,Buy,AIG,2024-07-22 13:18:00,76.37,4.43,338.32,339.04,135344.70,135683.74,,
AXP10,Buy,AXP,2024-07-22 13:18:00,244.68,0.69,168.83,170.21,135513.53,135683.74,,
BMY11,Buy,BMY,2024-07-22 13:18:00,42.81,1.98,84.76,85.45,135598.29,135683.74,,
DPZ9,Buy,DPZ,2024-07-22 13:18:00,415.34,0.10,41.53,43.92,135639.83,135683.75,,
ICE8,Buy,ICE,2024-07-22 13:18:00,149.32,0.14,20.90,23.02,135660.73,135683.75,,
CLX10,Buy,CLX,2024-07-22 13:20:00,131.88,0.08,10.55,12.47,135671.28,135683.75,,
AIG11,Sell,AIG,2024-07-22 13:20:00,76.44,4.43,338.63,351.10,135332.96,135684.06,0.09%,0.78
GOOGL6,Sell,GOOGL,2024-07-22 13:20:00,182.34,4.03,734.83,1085.93,134597.41,135683.34,-0.10%,-1.00
WST4,Sell,WST,2024-07-22 13:20:00,315.19,9.33,2940.72,4026.65,131655.66,135682.31,-0.04%,-0.06
EA13,Sell,EA,2024-07-22 13:20:00,143.38,9.42,1350.64,5377.29,130306.24,135683.53,0.09%,1.44
ICE8,Sell,ICE,2024-07-22 13:20:00,149.24,0.14,20.89,5398.18,130285.34,135683.52,-0.07%,-1.00
AXP10,Sell,AXP,2024-07-22 13:20:00,244.52,0.69,168.72,5566.90,130116.51,135683.41,-0.07%,-1.00
DPZ9,Sell,DPZ,2024-07-22 13:20:00,415.10,0.10,41.51,5608.41,130074.98,135683.39,-0.06%,-1.00
MRK8,Sell,MRK,2024-07-22 13:20:00,125.91,11.68,1470.63,7079.04,128603.76,135682.80,-0.04%,-1.00
TEL5,Sell,TEL,2024-07-22 13:20:00,152.87,4.42,675.69,7754.73,127928.87,135683.60,0.12%,9.00
IQV10,Sell,IQV,2024-07-22 13:20:00,239.84,1.53,366.96,8121.69,127561.73,135683.43,-0.05%,-1.00
CHD7,Buy,CHD,2024-07-22 13:20:00,100.62,40.35,4060.02,4061.67,131621.75,135683.42,,
ATO10,Sell,ATO,2024-07-22 13:20:00,123.59,5.30,655.03,4716.70,130966.83,135683.53,0.02%,0.33
MSFT9,Sell,MSFT,2024-07-22 13:20:00,443.07,0.41,181.66,4898.36,130785.23,135683.59,0.04%,0.52
DAY6,Sell,DAY,2024-07-22 13:20:00,53.06,1.77,93.92,4992.28,130691.25,135683.53,-0.07%,-1.00
CLX10,Sell,CLX,2024-07-22 13:22:00,132.05,0.08,10.56,5002.84,130680.70,135683.54,0.09%,2.43
CHD7,Sell,CHD,2024-07-22 13:22:00,100.82,40.35,4068.09,9070.93,126620.68,135691.61,0.20%,5.00
VICI3,Buy,VICI,2024-07-22 13:22:00,30.49,148.75,4535.39,4535.54,131156.07,135691.61,,
MRNA13,Buy,MRNA,2024-07-22 13:22:00,121.73,18.62,2266.61,2268.93,133422.68,135691.61,,
CVX7,Buy,CVX,2024-07-22 13:22:00,157.93,7.18,1133.94,1134.99,134556.62,135691.61,,
SNPS4,Buy,SNPS,2024-07-22 13:22:00,582.54,0.97,565.06,569.93,135121.68,135691.61,,
CDNS16,Buy,CDNS,2024-07-22 13:22:00,287.03,0.99,284.16,285.77,135405.84,135691.61,,
NVDA10,Buy,NVDA,2024-07-22 13:22:00,122.50,1.16,142.10,143.67,135547.94,135691.61,,
GDDY11,Buy,GDDY,2024-07-22 13:22:00,147.20,0.48,70.66,73.01,135618.60,135691.61,,
LYV6,Buy,LYV,2024-07-22 13:22:00,94.97,0.38,36.09,36.92,135654.68,135691.61,,
CI17,Buy,CI,2024-07-22 13:22:00,337.00,0.05,16.85,20.07,135671.53,135691.61,,
SBUX9,Buy,SBUX,2024-07-22 13:22:00,77.20,0.12,9.26,10.81,135680.80,135691.61,,
USB6,Buy,USB,2024-07-22 13:22:00,45.00,0.12,5.40,5.41,135686.20,135691.61,,
MHK8,Buy,MHK,2024-07-22 13:22:00,127.00,0.02,2.54,2.87,135688.74,135691.61,,
NDAQ6,Sell,NDAQ,2024-07-22 13:22:00,62.96,41.63,2621.02,2623.89,133066.05,135689.94,-0.06%,-1.00
ACGL9,Buy,ACGL,2024-07-22 13:22:00,97.18,13.50,1311.93,1311.96,134377.98,135689.94,,
USB6,Sell,USB,2024-07-22 13:24:00,45.07,0.12,5.41,1317.37,134372.58,135689.95,0.18%,1.75
LYV6,Sell,LYV,2024-07-22 13:24:00,95.02,0.38,36.11,1353.48,134336.49,135689.97,0.06%,0.83
NVDA10,Sell,NVDA,2024-07-22 13:24:00,122.95,1.16,142.62,1496.10,134194.39,135690.49,0.37%,2.81
SNPS4,Sell,SNPS,2024-07-22 13:24:00,583.54,0.97,566.03,2062.13,133629.33,135691.46,0.17%,2.17
CL8,Sell,CL,2024-07-22 13:24:00,97.93,34.94,3421.67,5483.80,130213.59,135697.39,0.17%,4.25
GDDY11,Sell,GDDY,2024-07-22 13:24:00,147.30,0.48,70.70,5554.50,130142.94,135697.44,0.06%,1.43
MHK8,Sell,MHK,2024-07-22 13:24:00,127.05,0.02,2.54,5557.04,130140.40,135697.44,0.00%,0.50
BMY11,Sell,BMY,2024-07-22 13:24:00,42.76,1.98,84.66,5641.70,130055.63,135697.33,-0.12%,-1.00
CDNS16,Sell,CDNS,2024-07-22 13:24:00,287.56,0.99,284.68,5926.38,129771.47,135697.85,0.18%,2.41
CI17,Sell,CI,2024-07-22 13:24:00,337.10,0.05,16.86,5943.24,129754.62,135697.86,0.06%,0.50
HWM9,Buy,HWM,2024-07-22 13:26:00,79.84,37.21,2970.85,2972.39,132725.47,135697.86,,
NOW7,Buy,NOW,2024-07-22 13:26:00,759.25,1.95,1480.54,1491.85,134206.01,135697.86,,
LLY4,Buy,LLY,2024-07-22 13:26:00,863.71,0.86,742.79,749.06,134948.80,135697.86,,
ACGL9,Sell,ACGL,2024-07-22 13:26:00,97.12,13.50,1311.12,2060.18,133636.87,135697.05,-0.06%,-1.00
MRNA13,Sell,MRNA,2024-07-22 13:26:00,121.71,18.62,2266.24,4326.42,131370.25,135696.67,-0.02%,-0.25
SHW14,Buy,SHW,2024-07-22 13:26:00,320.02,6.75,2160.13,2166.29,133530.39,135696.68,,
CVX7,Sell,CVX,2024-07-22 13:26:00,158.04,7.18,1134.73,3301.02,132396.45,135697.47,0.07%,1.37
SBUX9,Sell,SBUX,2024-07-22 13:26:00,77.26,0.12,9.27,3310.29,132387.19,135697.48,0.07%,0.67
OKE7,Buy,OKE,2024-07-22 13:26:00,84.08,19.68,1654.69,1655.60,134041.88,135697.48,,
SHW14,Sell,SHW,2024-07-22 13:28:00,319.98,6.75,2159.87,3815.47,131881.75,135697.22,-0.01%,-0.24
HWM9,Sell,HWM,2024-07-22 13:28:00,79.87,37.21,2971.96,6787.43,128910.90,135698.33,0.04%,0.60
NOW7,Sell,NOW,2024-07-22 13:28:00,759.17,1.95,1480.38,8267.81,127430.36,135698.17,-0.01%,-1.00
DLR6,Buy,DLR,2024-07-22 13:28:00,156.44,26.42,4133.14,4134.67,131563.51,135698.18,,
TXT9,Buy,TXT,2024-07-22 13:28:00,91.26,22.65,2067.04,2067.63,133630.55,135698.18,,
CE7,Buy,CE,2024-07-22 13:28:00,139.29,7.42,1033.53,1034.10,134664.08,135698.18,,
FTV1,Buy,FTV,2024-07-22 13:28:00,76.48,6.76,517.00,517.10,135181.08,135698.18,,
MCHP6,Buy,MCHP,2024-07-22 13:28:00,92.02,2.80,257.66,259.44,135438.74,135698.18,,
OKE7,Sell,OKE,2024-07-22 13:28:00,84.15,19.68,1656.07,1915.51,133784.05,135699.56,0.08%,0.78
LLY4,Sell,LLY,2024-07-22 13:28:00,863.59,0.86,742.69,2658.20,133041.26,135699.46,-0.01%,-1.00
AFL5,Sell,AFL,2024-07-22 13:28:00,94.46,13.88,1311.10,3969.30,131729.60,135698.90,-0.04%,-1.00
STZ2,Buy,STZ,2024-07-22 13:30:00,244.16,8.12,1982.58,1986.72,133712.17,135698.89,,
WBA4,Buy,WBA,2024-07-22 13:30:00,11.16,89.01,993.35,993.37,134705.53,135698.90,,
NXPI12,Buy,NXPI,2024-07-22 13:30:00,279.52,1.77,494.75,498.62,135200.28,135698.90,,
QCOM7,Buy,QCOM,2024-07-22 13:30:00,193.38,1.28,247.53,251.09,135447.80,135698.89,,
AAL1,Buy,AAL,2024-07-22 13:30:00,10.71,11.72,125.52,125.57,135573.32,135698.89,,
EA14,Buy,EA,2024-07-22 13:30:00,143.46,0.43,61.69,63.88,135635.01,135698.89,,
PANW8,Buy,PANW,2024-07-22 13:30:00,332.46,0.09,29.92,33.96,135664.93,135698.89,,
MCHP6,Sell,MCHP,2024-07-22 13:30:00,92.14,2.80,257.99,291.95,135407.28,135699.23,0.13%,2.00
KEYS12,Buy,KEYS,2024-07-22 13:30:00,139.76,1.04,145.35,146.60,135552.63,135699.23,,
CE7,Sell,CE,2024-07-22 13:30:00,139.38,7.42,1034.20,1180.80,134519.10,135699.90,0.07%,0.75
CBRE10,Buy,CBRE,2024-07-22 13:30:00,97.82,6.03,589.85,590.95,135108.95,135699.90,,
KEYS12,Sell,KEYS,2024-07-22 13:32:00,139.98,1.04,145.58,736.53,134963.60,135700.13,0.16%,2.20
AAL1,Sell,AAL,2024-07-22 13:32:00,10.68,11.72,125.17,861.70,134838.08,135699.78,-0.28%,-1.00
DPZ10,Buy,DPZ,2024-07-22 13:32:00,416.43,1.03,428.92,432.78,135267.00,135699.78,,
TXT9,Sell,TXT,2024-07-22 13:32:00,91.48,22.65,2072.02,2504.80,133199.96,135704.76,0.24%,5.50
O7,Buy,O,2024-07-22 13:32:00,57.29,21.86,1252.36,1252.44,134452.32,135704.76,,
NXPI12,Sell,NXPI,2024-07-22 13:32:00,280.36,1.77,496.24,1748.68,133957.57,135706.25,0.30%,2.27
RVTY7,Buy,RVTY,2024-07-22 13:32:00,108.70,8.04,873.95,874.73,134831.52,135706.25,,
LULU10,Buy,LULU,2024-07-22 13:32:00,284.78,1.53,435.71,439.02,135267.23,135706.25,,
K11,Buy,K,2024-07-22 13:32:00,57.79,3.79,219.02,220.00,135486.26,135706.26,,
COO6,Buy,COO,2024-07-22 13:32:00,91.10,1.20,109.32,110.68,135595.58,135706.26,,
QCOM7,Sell,QCOM,2024-07-22 13:32:00,193.83,1.28,248.10,358.78,135348.05,135706.83,0.23%,2.37
EA14,Sell,EA,2024-07-22 13:32:00,143.60,0.43,61.75,420.53,135286.36,135706.89,0.10%,1.56
STZ2,Sell,STZ,2024-07-22 13:32:00,244.06,8.12,1981.77,2402.30,133303.78,135706.08,-0.04%,-1.00
WAB7,Buy,WAB,2024-07-22 13:32:00,168.73,7.11,1199.67,1202.63,134503.45,135706.08,,
TEL6,Buy,TEL,2024-07-22 13:32:00,152.82,3.93,600.58,602.05,135104.04,135706.09,,
DLR6,Sell,DLR,2024-07-22 13:32:00,156.56,26.42,4136.32,4738.37,130970.89,135709.26,0.08%,2.40
PANW8,Sell,PANW,2024-07-22 13:32:00,332.82,0.09,29.95,4768.32,130940.97,135709.29,0.10%,1.38
LULU10,Sell,LULU,2024-07-22 13:34:00,285.20,1.53,436.36,5204.68,130505.26,135709.94,0.15%,2.21
WAB7,Sell,WAB,2024-07-22 13:34:00,168.91,7.11,1200.95,6405.63,129305.59,135711.22,0.11%,2.25
RVTY7,Sell,RVTY,2024-07-22 13:34:00,108.63,8.04,873.39,7279.02,128431.64,135710.66,-0.06%,-1.00
DPZ10,Sell,DPZ,2024-07-22 13:34:00,415.97,1.03,428.45,7707.47,128002.72,135710.19,-0.11%,-1.00
STX10,Buy,STX,2024-07-22 13:34:00,105.53,36.51,3852.90,3854.57,131855.62,135710.19,,
TEL6,Sell,TEL,2024-07-22 13:34:00,152.99,3.93,601.25,4455.82,131255.03,135710.85,0.11%,1.89
STX10,Sell,STX,2024-07-22 13:36:00,105.60,36.51,3855.46,8311.28,127402.13,135713.41,0.07%,1.17
DOW8,Sell,DOW,2024-07-22 13:36:00,54.33,72.06,3915.02,12226.30,123483.51,135709.81,-0.09%,-1.00
GEHC12,Buy,GEHC,2024-07-22 13:36:00,80.87,75.59,6112.96,6113.34,129596.47,135709.81,,
MSCI5,Buy,MSCI,2024-07-22 13:36:00,503.56,6.07,3056.61,3056.73,132653.08,135709.81,,
FTV1,Sell,FTV,2024-07-22 13:36:00,76.45,6.76,516.80,3573.53,132136.08,135709.61,-0.04%,-1.00
O7,Sell,O,2024-07-22 13:36:00,57.26,21.86,1251.70,4825.23,130883.72,135708.95,-0.05%,-1.00
VICI3,Sell,VICI,2024-07-22 13:36:00,30.42,148.75,4524.98,9350.21,126348.33,135698.54,-0.23%,-1.00
K11,Sell,K,2024-07-22 13:36:00,57.76,3.79,218.91,9569.12,126129.31,135698.43,-0.05%,-1.00
CBRE10,Sell,CBRE,2024-07-22 13:36:00,97.77,6.03,589.55,10158.67,125539.45,135698.12,-0.05%,-1.00
TPR7,Buy,TPR,2024-07-22 13:36:00,41.52,122.33,5079.14,5079.53,130618.59,135698.12,,
COO6,Sell,COO,2024-07-22 13:38:00,91.05,1.20,109.26,5188.79,130509.27,135698.06,-0.06%,-1.00
PAYC17,Buy,PAYC,2024-07-22 13:38:00,158.60,16.35,2593.11,2595.68,133102.38,135698.06,,
CME19,Buy,CME,2024-07-22 13:38:00,199.87,6.49,1297.16,1298.52,134399.54,135698.06,,
MSCI5,Sell,MSCI,2024-07-22 13:38:00,503.97,6.07,3059.10,4357.62,131342.93,135700.55,0.08%,2.05
DLTR13,Buy,DLTR,2024-07-22 13:38:00,107.30,20.30,2178.19,2179.43,133521.12,135700.55,,
GEHC12,Sell,GEHC,2024-07-22 13:38:00,80.93,75.59,6117.50,8296.93,127408.16,135705.09,0.07%,0.60
LKQ5,Buy,LKQ,2024-07-22 13:38:00,45.10,91.98,4148.30,4148.63,131556.46,135705.09,,
MTB11,Buy,MTB,2024-07-22 13:38:00,169.55,12.23,2073.60,2075.03,133630.05,135705.08,,
ODFL14,Buy,ODFL,2024-07-22 13:38:00,195.21,5.31,1036.57,1038.46,134666.62,135705.08,,
LYV7,Buy,LYV,2024-07-22 13:38:00,95.00,5.46,518.70,519.76,135185.32,135705.08,,
HCA13,Buy,HCA,2024-07-22 13:38:00,324.02,0.80,259.22,260.54,135444.53,135705.07,,
EXPD6,Buy,EXPD,2024-07-22 13:38:00,122.29,1.06,129.63,130.91,135574.16,135705.07,,
BBWI4,Buy,BBWI,2024-07-22 13:40:00,37.29,1.75,65.26,65.65,135639.42,135705.07,,
PAYC17,Sell,PAYC,2024-07-22 13:40:00,158.75,16.35,2595.56,2661.21,133046.31,135707.52,0.09%,5.00
HCA13,Sell,HCA,2024-07-22 13:40:00,324.09,0.80,259.27,2920.48,132787.09,135707.57,0.02%,2.33
MTB11,Sell,MTB,2024-07-22 13:40:00,169.43,12.23,2072.13,4992.61,130713.50,135706.11,-0.07%,-1.00
ODFL14,Sell,ODFL,2024-07-22 13:40:00,195.13,5.31,1036.14,6028.75,129676.93,135705.68,-0.04%,-1.00
DLTR13,Sell,DLTR,2024-07-22 13:40:00,107.42,20.30,2180.63,8209.38,127498.74,135708.12,0.11%,0.92
EXPD6,Sell,EXPD,2024-07-22 13:40:00,122.36,1.06,129.70,8339.08,127369.11,135708.19,0.06%,0.87
HWM10,Buy,HWM,2024-07-22 13:40:00,79.92,52.17,4169.43,4169.65,131538.54,135708.19,,
LYV7,Sell,LYV,2024-07-22 13:40:00,95.10,5.46,519.25,4688.90,131019.84,135708.74,0.11%,1.43
NDAQ7,Buy,NDAQ,2024-07-22 13:42:00,63.12,37.14,2344.28,2344.62,133364.12,135708.74,,
LKQ5,Sell,LKQ,2024-07-22 13:42:00,45.05,91.98,4143.70,6488.32,129215.82,135704.14,-0.11%,-1.00
NTAP10,Buy,NTAP,2024-07-22 13:42:00,128.79,25.18,3242.93,3245.39,132458.75,135704.14,,
ANET9,Buy,ANET,2024-07-22 13:42:00,341.68,4.74,1619.56,1625.83,134078.31,135704.14,,
JBL12,Buy,JBL,2024-07-22 13:42:00,111.91,7.26,812.47,813.36,134890.78,135704.14,,
ANET9,Sell,ANET,2024-07-22 13:44:00,341.90,4.74,1620.61,2433.97,133271.22,135705.19,0.07%,1.29
NTAP10,Sell,NTAP,2024-07-22 13:44:00,128.87,25.18,3244.95,5678.92,130028.29,135707.21,0.06%,1.14
BBWI4,Sell,BBWI,2024-07-22 13:44:00,37.25,1.75,65.19,5744.11,129963.03,135707.14,-0.10%,-1.00
INVH3,Sell,INVH,2024-07-22 13:44:00,36.21,3.53,127.82,5871.93,129835.10,135707.03,-0.08%,-1.00
JBL12,Sell,JBL,2024-07-22 13:44:00,112.05,7.26,813.48,6685.41,129022.63,135708.04,0.12%,1.40
ECL7,Buy,ECL,2024-07-22 13:46:00,245.93,13.59,3342.19,3343.22,132364.82,135708.04,,
MSI8,Buy,MSI,2024-07-22 13:46:00,393.52,4.24,1668.52,1674.70,134033.35,135708.05,,
TT6,Buy,TT,2024-07-22 13:46:00,335.60,2.49,835.64,839.06,134868.99,135708.05,,
CME19,Sell,CME,2024-07-22 13:46:00,200.03,6.49,1298.19,2137.25,133571.84,135709.09,0.08%,2.29
CTAS8,Buy,CTAS,2024-07-22 13:46:00,770.60,1.38,1063.43,1073.82,134635.26,135709.08,,
GNRC12,Buy,GNRC,2024-07-22 13:46:00,159.21,3.37,536.54,537.28,135171.80,135709.08,,
HWM10,Sell,HWM,2024-07-22 13:48:00,79.86,52.17,4166.30,4703.58,131002.37,135705.95,-0.07%,-1.00
TT6,Sell,TT,2024-07-22 13:48:00,335.76,2.49,836.04,5539.62,130166.73,135706.35,0.05%,2.00
GNRC12,Sell,GNRC,2024-07-22 13:48:00,159.54,3.37,537.65,6077.27,129630.19,135707.46,0.21%,4.71
ECL7,Sell,ECL,2024-07-22 13:48:00,246.04,13.59,3343.68,9420.95,126288.00,135708.95,0.04%,1.00
PNR6,Sell,PNR,2024-07-22 13:48:00,79.79,130.89,10443.71,19864.66,115870.47,135735.13,0.25%,2.86
ADSK7,Buy,ADSK,2024-07-22 13:48:00,244.47,40.62,9930.37,9934.29,125800.84,135735.13,,
MSI8,Sell,MSI,2024-07-22 13:48:00,394.30,4.24,1671.83,11606.12,124132.32,135738.44,0.20%,2.11
CTAS8,Sell,CTAS,2024-07-22 13:48:00,770.38,1.38,1063.12,12669.24,123068.89,135738.13,-0.03%,-1.00
APD7,Buy,APD,2024-07-22 13:50:00,253.44,24.99,6333.47,6335.77,129402.35,135738.12,,
AME13,Buy,AME,2024-07-22 13:50:00,171.96,18.42,3167.50,3168.27,132569.86,135738.13,,
MU4,Buy,MU,2024-07-22 13:50:00,115.30,13.73,1583.07,1585.20,134152.93,135738.13,,
LLY5,Buy,LLY,2024-07-22 13:50:00,865.37,0.91,787.49,797.71,134940.41,135738.12,,
ADI15,Buy,ADI,2024-07-22 13:50:00,238.39,1.67,398.11,399.60,135338.52,135738.12,,
WYNN9,Buy,WYNN,2024-07-22 13:50:00,83.30,2.39,199.09,200.51,135537.61,135738.12,,
GPN12,Buy,GPN,2024-07-22 13:50:00,99.78,1.00,99.78,100.73,135637.39,135738.12,,
ADI15,Sell,ADI,2024-07-22 13:52:00,238.24,1.67,397.86,498.59,135239.28,135737.87,-0.06%,-1.00
APD7,Sell,APD,2024-07-22 13:52:00,253.91,24.99,6345.21,6843.80,128905.81,135749.61,0.18%,2.24
ODFL15,Buy,ODFL,2024-07-22 13:52:00,194.94,17.55,3421.20,3422.60,132327.01,135749.61,,
ADSK7,Sell,ADSK,2024-07-22 13:52:00,244.61,40.62,9936.06,13358.66,122396.64,135755.30,0.06%,7.00
LLY5,Sell,LLY,2024-07-22 13:52:00,866.78,0.91,788.77,14147.43,121609.15,135756.58,0.16%,3.81
KMX5,Buy,KMX,2024-07-22 13:52:00,80.44,87.93,7073.09,7074.34,128682.24,135756.58,,
GL4,Buy,GL,2024-07-22 13:52:00,90.01,39.29,3536.49,3537.85,132218.73,135756.58,,
OTIS6,Buy,OTIS,2024-07-22 13:52:00,98.74,17.91,1768.43,1769.42,133987.17,135756.59,,
MU4,Sell,MU,2024-07-22 13:52:00,115.14,13.73,1580.87,3350.29,132404.10,135754.39,-0.14%,-1.00
GL4,Sell,GL,2024-07-22 13:54:00,90.03,39.29,3537.28,6887.57,128867.61,135755.18,0.02%,0.13
KMX5,Sell,KMX,2024-07-22 13:54:00,80.54,87.93,7081.88,13969.45,121794.52,135763.97,0.12%,2.00
NDAQ8,Buy,NDAQ,2024-07-22 13:54:00,63.17,110.57,6984.71,6984.74,128781.08,135765.82,,
ODFL15,Sell,ODFL,2024-07-22 13:54:00,195.26,17.55,3426.81,10411.55,125359.88,135771.43,0.16%,3.20
EIX6,Buy,EIX,2024-07-22 13:54:00,75.27,69.16,5205.67,5205.88,130565.56,135771.44,,
PANW9,Buy,PANW,2024-07-22 13:54:00,333.48,7.80,2601.14,2604.74,133166.70,135771.44,,
CB15,Buy,CB,2024-07-22 13:56:00,261.71,4.97,1300.70,1304.04,134467.40,135771.44,,
GPN12,Sell,GPN,2024-07-22 13:56:00,100.00,1.00,100.00,1404.04,134367.62,135771.66,0.22%,7.33
AME13,Sell,AME,2024-07-22 13:56:00,172.01,18.42,3168.42,4572.46,131200.12,135772.58,0.03%,0.71
UNP14,Buy,UNP,2024-07-22 13:56:00,242.59,9.42,2285.20,2287.26,133485.31,135772.57,,
AJG4,Buy,AJG,2024-07-22 13:56:00,272.89,4.19,1143.41,1143.85,134628.72,135772.57,,
OTIS6,Sell,OTIS,2024-07-22 13:56:00,98.83,17.91,1770.05,2913.90,132860.29,135774.19,0.09%,2.25
FI17,Buy,FI,2024-07-22 13:56:00,157.83,9.23,1456.77,1457.13,134317.06,135774.19,,
ALL10,Buy,ALL,2024-07-22 13:56:00,174.99,4.16,727.96,729.17,135045.02,135774.19,,
MLM4,Buy,MLM,2024-07-22 13:56:00,568.10,0.64,363.58,365.59,135408.60,135774.19,,
UPS10,Buy,UPS,2024-07-22 13:56:00,145.29,1.25,181.61,183.98,135590.22,135774.20,,
PANW9,Sell,PANW,2024-07-22 13:56:00,333.75,7.80,2603.25,2787.23,132989.07,135776.30,0.08%,1.08
EXPD7,Buy,EXPD,2024-07-22 13:56:00,122.48,11.37,1392.60,1394.63,134381.67,135776.30,,
CRM14,Buy,CRM,2024-07-22 13:56:00,254.21,2.74,696.54,698.09,135078.20,135776.29,,
CBRE11,Buy,CBRE,2024-07-22 13:58:00,97.85,3.56,348.35,349.74,135426.55,135776.29,,
